Class	Order	Family	Genus/Species	Common Name	 	
Hydrozoa	Anthoathecata	Bougainvilliidae	Parawrightia robusta		 	
Hydrozoa	Anthoathecata	Bougainvilliidae	Silhouetta uvacarpa		 	
Hydrozoa	Anthoathecata	Bougainvilliidae	Undet. sp. 1		 	
Hydrozoa	Anthoathecata	Bougainvilliidae	Undet. sp. 2		 	
Hydrozoa	Anthoathecata	Bougainvilliidae	Undet. sp. 3		 	
Hydrozoa	Anthoathecata	Cladonematidae	Cladonema radiatum		 	
Hydrozoa	Anthoathecata	Cordylophoridae	Corydendrium parasiticum		 	
Hydrozoa	Anthoathecata	Cordylophoridae	Rhizodendrium sp. nov.		 	
Hydrozoa	Anthoathecata	Cordylophoridae	Turritopsis nutricula		 	
Hydrozoa	Anthoathecata	Corynidae	Dipurena brownei		 	
Hydrozoa	Anthoathecata	Corynidae	Dipurena sp.			
Hydrozoa	Anthoathecata	Corynidae	Sarsia sp.		 	
Hydrozoa	Anthoathecata	Eudendriidae	Eudendrium aff. album		 	
Hydrozoa	Anthoathecata	Eudendriidae	Eudendrium bermudense		 	
Hydrozoa	Anthoathecata	Eudendriidae	Eudendrium capillare		 	
Hydrozoa	Anthoathecata	Eudendriidae	Eudendrium carneum		 	
Hydrozoa	Anthoathecata	Eudendriidae	Eudendrium sp.		 	
Hydrozoa	Anthoathecata	Eudendriidae	Eudendrium sp. 2		 	
Hydrozoa	Anthoathecata	Eudendriidae	Myrionema ambionense		 	
Hydrozoa	Anthoathecata	Milleporidae	Millepora alcicornis	Encrusting firecoral		
Hydrozoa	Anthoathecata	Milleporidae	Millepora squarrosa		 	
Hydrozoa	Anthoathecata	Pennariidae	Pennaria disticha		 	
Hydrozoa	Anthoathecata	Stylasteridae	Stylaster roseus	Rose lace coral		
Hydrozoa	Anthoathecata	Zancleidae	Zanclea prolifera		 	
Hydrozoa	Anthoathecata (sub order capitata)	Hydrocorynidae	Hydrocoryne sp.		 	
Hydrozoa	Anthoathecata (sub order capitata)	Milleporidae	Millepora complanata	Bladed fire coral		
Hydrozoa	Anthoathecata (sub order capitata)	Solanderiidae	Solanderia gracilis		 	
Hydrozoa	Anthoathecata (sub order capitata)	Zancleidae	Zanclea sp.		 	
Hydrozoa	Anthoathecata (suborder capitata)	Corynidae	Coryne sp. nov.		 	
Hydrozoa	Anthoathecata (suborder capitata)	Sphaerocorynidae	Sphaerocoryne bedoti		 	
Hydrozoa	Anthoathecata (suborder capitata)	Tubulariidae	Ectopleura mayeri		 	
Hydrozoa	Anthoathecata (suborder capitata)	Tubulariidae	Ralpharia gorgoniae		 	
Hydrozoa	Anthoathecata (suborder capitata)	Tubulariidae	Ralpharia sp.		 	
Hydrozoa	Anthoathecata (suborder capitata)	Tubulariidae	Zyzzyzus calderi		 	
Hydrozoa	Anthoathecata (suborder capitata)	Tubulariidae	Zyzzyzus floridanus		 	
Hydrozoa	Anthoathecata (suborder capitata)	Zancleidae	Zanclea alba		 	
Hydrozoa	Anthoathecatae	Pennariidae	Halocordyle disticha		 	
Hydrozoa	Leptomedusae	Campanulariidae	Obelia geniculata		 	
Hydrozoa	Leptothecata	Aglaopheniidae	Aglaophenia dubia		 	
Hydrozoa	Leptothecata	Aglaopheniidae	Aglaophenia latecarinata		 	
Hydrozoa	Leptothecata	Aglaopheniidae	Macrorhynchia philippina		 	
Hydrozoa	Leptothecata	Campanulariidae	Clytia gracilis		 	
Hydrozoa	Leptothecata	Campanulariidae	Clytia hemisphaerica		 	
Hydrozoa	Leptothecata	Campanulariidae	Clytia latitheca		 	
Hydrozoa	Leptothecata	Campanulariidae	Clytia linearis		 	
Hydrozoa	Leptothecata	Campanulariidae	Clytia noliformis		 	
Hydrozoa	Leptothecata	Campanulariidae	Clytia paulensis		 	
Hydrozoa	Leptothecata	Campanulariidae	Clytia sp. a		 	
Hydrozoa	Leptothecata	Campanulariidae	Clytia sp. b			
Hydrozoa	Leptothecata	Campanulariidae	Clytia sp. c		 	
Hydrozoa	Leptothecata	Campanulariidae	Clytia sp. d		 	
Hydrozoa	Leptothecata	Campanulariidae	Clytia stolonifera		 	
Hydrozoa	Leptothecata	Campanulariidae	Obelia bidentata		 	
Hydrozoa	Leptothecata	Campanulariidae	Obelia dichotoma		 	
Hydrozoa	Leptothecata	Campanulariidae	Obelia sp.			
Hydrozoa	Leptothecata	Campanulariidae	Orthopyxis sp.		 	
Hydrozoa	Leptothecata	Haleciidae	Halecium lightbourni		 	
Hydrozoa	Leptothecata	Haleciidae	Halecium nanum		 	
Hydrozoa	Leptothecata	Haleciidae	Halecium sp.		 	
Hydrozoa	Leptothecata	Haleciidae	Halecium tenellum		 	
Hydrozoa	Leptothecata	Haleciidae	Hydranthea sp.		 	
Hydrozoa	Leptothecata	Haleciidae	Nemalecium lighti		 	
Hydrozoa	Leptothecata	Haleciidae	Sagamihydra dyssymetra		 	
Hydrozoa	Leptothecata	Halopterididae	Antennella curvitheca		 	
Hydrozoa	Leptothecata	Halopterididae	Antennella secundaria		 	
Hydrozoa	Leptothecata	Halopterididae	Halopteris alternata		 	
Hydrozoa	Leptothecata	Halopterididae	Halopteris carinata		 	
Hydrozoa	Leptothecata	Incertae sedis	Lafoeina amirantensis		 	
Hydrozoa	Leptothecata	Kirchenpaueriidae	Ventromma haleciodes		 	
Hydrozoa	Leptothecata	Plumulariidae	Dentitheca dendritica		 	
Hydrozoa	Leptothecata	Plumulariidae	Monotheca margaretta		 	
Hydrozoa	Leptothecata	Plumulariidae	Plumularia floridana		 	
Hydrozoa	Leptothecata	Plumulariidae	Plumularia setacea		 	
Hydrozoa	Leptothecata	Plumulariidae	Plumularia strictocarpa		 	
Hydrozoa	Leptothecata	Syntheciidae	Diphasia tropica		 	
Hydrozoa	Leptothecata	Syntheciidae	Dynamena crisiodes		 	
Hydrozoa	Leptothecata	Syntheciidae	Dynamena disticha		 	
Hydrozoa	Leptothecata	Syntheciidae	Dynamena quadridentata		 	
Hydrozoa	Leptothecata	Syntheciidae	Hincksella formosa		 	
Hydrozoa	Leptothecata	Syntheciidae	Sertularella cylindritheca		 	
Hydrozoa	Leptothecata	Syntheciidae	Sertularella hartlaubi		 	
Hydrozoa	Leptothecata	Syntheciidae	Synthecium tubithecum		 	
Hydrozoa	Leptothecata	Syntheciidae	Tridentata distans		 	
Hydrozoa	Leptothecata	Syntheciidae	Tridentata loculosa		 	
Hydrozoa	Leptothecata	Syntheciidae	Tridentata marginata		 	
Hydrozoa	Leptothecata	Syntheciidae	Tridentata subtilis		 	
Hydrozoa	Leptothecata	Syntheciidae	Tridentata turbinata		 	
Hydrozoa	Leptothecata	Syntheciidae	Tridentata vervoorti		 	
Hydrozoa	Leptothecata	Thyroscyphidae	Cnidoscyphus marginatus		 	
Hydrozoa	Leptothecata	Thyroscyphidae	Sertularelloides sp.		 	
Hydrozoa	Leptothecata	Thyroscyphidae	Symmetroscyphus intermedius		 	
Hydrozoa	Leptothecata	Thyroscyphidae	Thyroscyphus ramosus		 	
Hydrozoa	Milleporina	Milleporidae	Millepora striata			
Hydrozoa	Siphonophora	Physaliidae	Physalia physalis	Portuguese man-of-war	 	
Hydrozoa	Siphonophorae	Forskaliidae	Forskalia edwardsi		 	
Hydrozoa	Siphonophorae	Prayidae	Lilyopsis medusa		 	
Hydrozoa	Siphonophorae	Rhizophysidae	Rhizophysa eysenhardti		 	
Hydrozoa	Trachymedusae	Geryoniidae	Liriope tetraphylla		 	
Scyphozoa	Coronatae	Linuchidae	Linuche unguiculata	Thimble Jellyfish	 	
Scyphozoa	Rhizostomeae	Cassiopeidae	Cassiopea frondosa			
Scyphozoa	Rhizostomeae	Cassiopeidae	Cassiopea xamachana	Upside-down jellyfish		
Scyphozoa	Semaeostomeae	Cyaneidae	Drymonema sp.			
Scyphozoa	Semaeostomeae	Pelagiidae	Chrysaora sp. 1			
Scyphozoa	Semaeostomeae	Ulmaridae	Aurelia aurita
Nuda	Beroida	Beroidae	Beroe ovata			
Tentaculata	Lobata	Bolinopsidae	Mnemiopsis leidyi		 	
Tentaculata	Platyctenida	Coeloplanidae	Coeloplana sp.		 	
Tentaculata	Platyctenida	Coeloplanidae	Vallicula multiformis		 	
Tentaculata	Platyctenida	Coeloplanidae	Vallicula sp.		 	
Trematoda	Echinostomida	Echinostomatidae	Himasthla sp.		 	
Trematoda	Opisthorchiida	Heterophyidae	Euhaplorchis californiensis		 	
Trematoda	Opisthorchiida	Heterophyidae	Phocitremoides ovale		 	
Trematoda	Plagiorchiida	Renicolidae	Renicola cerithidicola		 	
Turbellaria	Acoela	Actinoposthiidae	Actinoposthia sp. panama		 	
Turbellaria	Acoela	Anaperidae	Philachoerus sp. red			
Turbellaria	Acoela	Childiidae	Childia crassum		 	
Turbellaria	Acoela	Childiidae	Childia groenlandica			
Turbellaria	Acoela	Convolutidae	Convoluta sp.		 	
Turbellaria	Acoela	Convolutidae	Heterochaerus sargassi			
Turbellaria	Acoela	Convolutidae	Praeconvoluta sp. panama			
Turbellaria	Acoela	Convolutidae	Proaphanostoma foramivore			
Turbellaria	Acoela	Dakuidae	Daku riegeri		 	
Turbellaria	Acoela	Haploposthiidae	Exocelis reedi		 	
Turbellaria	Acoela	Haploposthiidae	Haploposthia vandula			
Turbellaria	Acoela	Haploposthiidae	Kuma albiventer		 	
Turbellaria	Acoela	Haploposthiidae	Kuma blacki		 	
Turbellaria	Acoela	Haploposthiidae	Pseudohaplogonaria caribbea		 	
Turbellaria	Acoela	Haploposthiidae	Pseudohaplogonaria sp.			
Turbellaria	Acoela	Hofsteniidae	Hofstenia miamia			
Turbellaria	Acoela	Isodiametridae	Aphanostoma collinae		 	
Turbellaria	Acoela	Isodiametridae	Cf. Avagina marci		 	
Turbellaria	Acoela	Isodiametridae	Diatomovora jacki		 	
Turbellaria	Acoela	Isodiametridae	Isodiametra cuernos		 	
Turbellaria	Acoela	Isodiametridae	Isodiametra nicki		 	
Turbellaria	Acoela	Isodiametridae	Isodiametra sp. 100			
Turbellaria	Acoela	Isodiametridae	Isodiametra sp. 105a			
Turbellaria	Acoela	Isodiametridae	Isodiametra sp. 105b			
Turbellaria	Acoela	Isodiametridae	Isodiametra sp. drago		 	
Turbellaria	Acoela	Isodiametridae	Praeaphanostoma foramivora		 	
Turbellaria	Acoela	Isodiametridae	Praeconvoluta bocasensis		 	
Turbellaria	Acoela	Isodiametridae	Proaphanostoma tenuissima		 	
Turbellaria	Acoela	Sagittiferidae	Antrosagittifera corallina			
Turbellaria	Polycladida	Cryptocelididae	Phaenocelis medvedica		 	
Turbellaria	Polycladida	Cryptocelididae	Phaenocelis peleca		 	
Turbellaria	Polycladida	Diposthidae	Diposthus popeae		 	
Turbellaria	Polycladida	Discocelidae	Adenoplana evelinae			
Turbellaria	Polycladida	Euplanidae	Euplanoida sp. 1		 	
Turbellaria	Polycladida	Euryleptidae	Eurylepta aurantiaca		 	
Turbellaria	Polycladida	Euryleptidae	Eurylepta sp. 1		 	
Turbellaria	Polycladida	Euryleptidae	Maritigrella newmanae		 	
Turbellaria	Polycladida	Pleioplanidae	Melloplana ferruginea			
Turbellaria	Polycladida	Prosthiostomidae	Enchiridium evelinae			
Turbellaria	Polycladida	Pseudocerotidae	Pericelis cata			
Turbellaria	Polycladida	Pseudocerotidae	Phrikoceros mopsus			
Turbellaria	Polycladida	Pseudocerotidae	Pseudobiceros pardalis		 	
Turbellaria	Polycladida	Pseudocerotidae	Pseudoceros bicolor		 	
Turbellaria	Polycladida	Pseudocerotidae	Pseudoceros harrisi		 	
Turbellaria	Polycladida	Pseudocerotidae	Thysanozoon raphaeli		 	
Turbellaria	Polycladida	Pseudocerotidae	Thysanozoon sp. 1		 	
Turbellaria	Polycladida	Pseudocerotidae	Thysanozoon sp. 2		 	
Turbellaria	Polycladida	Pseudostylochidae	Idioplana atlantica			
Turbellaria	Polycladida	Stylochidae	Stylochus sp.		 	
Turbellaria	Polycladida	Stylochoplanidae	Armatoplana leptalea		 	
Turbellaria	Polycladida	Stylochoplanidae	Armatoplana sp.		 	
Chromadorea	Monhysterida	Xyalidae	Daptonema sp.	None	 	
Chromadorea	Araeolaimida	Axonolaimidae	Odontophoroides sp.	None	 	
Chromadorea	Araeolaimida	Comesomatidae	Sabatieria sp.	None	 	
Chromadorea	Araeolaimida	Comesomatidae	Setosabatieria sp.	None	 	
Chromadorea	Chromadorida	Chromadoridae	Atrochromadora sp.	None	 	
Chromadorea	Chromadorida	Chromadoridae	Dichromadora sp.	None	 	
Chromadorea	Chromadorida	Chromadoridae	Unidentified sp. 1	None	 	
Chromadorea	Chromadorida	Chromadoridae	Unidentified sp. 3	None	 	
Chromadorea	Chromadorida	Chromadoridae	Unidentified sp. 4	None	 	
Chromadorea	Chromadorida	Chromadoridae	Unidentified sp. 5	None	 	
Chromadorea	Chromadorida	Cyatholaimidae	Paracanthonchus sp.	None	 	
Chromadorea	Chromadorida	Cyatholaimidae	Unidentified sp. 1	None	 	
Chromadorea	Chromadorida	Cyatholaimidae	Xyzzors sp. 1	None	 	
Chromadorea	Chromadorida	Cyatholaimidae	Xyzzors sp. 2	None	 	
Chromadorea	Chromadorida	Neotonchidae	Neotonchoides sp.	None	 	
Chromadorea	Chromadorida	Neotonchidae	Unidentified sp.	None	 	
Chromadorea	Chromadorida	Selachinematidae	Cobbionema sp.	None	 	
Chromadorea	Chromadorida	Selachinematidae	Richtersia sp.	None	 	
Chromadorea	Chromadorida	Unidentified	Unidentified sp.	None	 	
Chromadorea	Chromodorida	Chromadoridae	Unidentified sp. 2	None	 	
Chromadorea	Desmodorida	Desmodoridae	Croconema sp.	None	 	
Chromadorea	Desmodorida	Desmodoridae	Desmodora sp. 1	None	 	
Chromadorea	Desmodorida	Desmodoridae	Desmodora sp. 2	None	 	
Chromadorea	Desmodorida	Desmodoridae	Desmodora sp. 3	None	 	
Chromadorea	Desmodorida	Desmodoridae	Metachromadora sp. 1	None	 	
Chromadorea	Desmodorida	Desmodoridae	Metachromadora sp. 2	None	 	
Chromadorea	Desmodorida	Desmodoridae	Paradesmodora sp.	None	 	
Chromadorea	Desmodorida	Desmodoridae	Pseudodesmodora sp.	None	 	
Chromadorea	Desmodorida	Desmodoridae	Unidentified sp. 1	The hairy nematode from Bocas	 	
Chromadorea	Desmodorida	Desmodoridae	Unidentified sp. 2		 	
Chromadorea	Desmodorida	Desmodoridae	Unidentified sp. 3		 	
Chromadorea	Desmodorida	Draconematidae	Dracognomus sp.	None	 	
Chromadorea	Desmodorida	Microlaimidae	Unidentified sp.	None	 	
Chromadorea	Desmscolecida	Desmoscolecidae	Tricoma sp.	None	 	
Chromadorea	Monhysterida	Linhomoeidae	Unidentified sp. 1	None	 	
Chromadorea	Monhysterida	Linhomoeidae	Unidentified sp. 2	None	 	
Chromadorea	Monhysterida	Monhysteridae	Unidentified sp.	None	 	
Chromadorea	Monhysterida	Siphonolaimidae	Unidentified sp.	None	 	
Chromadorea	Monhysterida	Xyalidae	Pseudosteineria sp.	None	 	
Chromadorea	Monhysterida	Xyalidae	Unidentified sp. 1	None	 	
Chromadorea	Monhysterida	Xyalidae	Unidentified sp. 2	None	 	
Chromadorea	Monhysterida	Xyalidae	Unidentified sp. 3	None	 	
Enoplea	Enoplida	Anticomidae	Unidentified sp.	None	 	
Enoplea	Enoplida	Bolbellidae	Unidentified sp.	None	 	
Enoplea	Enoplida	Enchelidiidae	Eurystomina sp.	None	 	
Enoplea	Enoplida	Enchelidiidae	Symplocostoma sp.	None	 	
Enoplea	Enoplida	Oncholaimidae	Metoncholaimus sp.		 	
Enoplea	Enoplida	Oncholaimidae	Mononcholaimus sp.		 	
Enoplea	Enoplida	Oncholaimidae	Pseudoncholaimus sp.	None	 	
Enoplea	Enoplida	Oncholaimidae	Unidentified sp.	None	 	
Enoplea	Enoplida	Oncholaimidae	Viscosia sp.	None	 	
Enoplea	Enoplida	Oxystominidae	Nemanema sp.		 	
Enoplea	Enoplida	Oxystominidae	Oxystomina sp.	None	 	
Enoplea	Enoplida	Oxystominidae	Thalassolaimus sp.		 	
Enoplea	Enoplida	Thoracostomopsidae	Epacanthion sp.		 	
Enoplea	Enoplida	Thoracostomopsidae	Mesacanthion sp.	None	 	
Enoplea	Enoplida	Thoracostomopsidae	Mesacanthoides sp.	None	 	
Enoplea	Enoplida	Thoracostomopsidae	Trileptium sp.		 	
Anopla	Palaeonemertea	Cephalothricidae	Cephalothrix sp.		 	
Anopla	Palaeonemertea	Tubulanidae	Tubulanus rhabdotus		 	
Anopla	Palaeonemertea	Tubulanidae	Tubulanus riceae			
Enopla	Hoplonemertea	Amphiporidae	Carcinonemertes spp.			
Enopla	Hoplonemertea	Cratenemertidae	Cratenemertid spp.			
Enopla	Hoplonemertea	Monostilifera	Monostilifera sp.			
Enopla	Hoplonemertea	Monostilifera	Tetrastemma herthae			
Enopla	Hoplonemertea	Monostilifera	Zygonemertes virescens			
Enopla	Hoplonemertea	Reptantia	Reptantic spp.			
Pilidiophora	Heteronemertea	Baseodiscidae	Baseodiscus delineatus			
Pilidiophora	Heteronemertea	Baseodiscidae	Baseodiscus sp.			
Pilidiophora	Heteronemertea	Lineidae	Micrura chlorapardalis			
Pilidiophora	Heteronemertea	Lineidae	Micrura ignea			
Pilidiophora	Heteronemertea	Lineidae	Micrura rubramaculosa			
Pilidiophora	Heteronemertea	Lineidae	Micrura sp. 1			
Pilidiophora	Heteronemertea	Lineidae	Micrura sp. 2			
Pilidiophora	Heteronemertea	Lineidae	Micrura sp. 3			
Pilidiophora	Heteronemertea	Lineidae	Micrura sp. 4			
Pilidiophora	Heteronemertea	Lineidae	Micrura sp. 5			
Pilidiophora	Heteronemertea	Lineidae	Notospermus sp.			
Cyclorhagida	Conchorhagae	Semnoderidae	Semnoderes cf. pacificus		 	
Cyclorhagida	Cyclorhagae	Centroderidae	Centroderes nov. sp.			
Cyclorhagida	Cyclorhagae	Centroderidae	Centroderes spinosus		 	
Cyclorhagida	Cyclorhagae	Echinoderidae	Echinoderes bermudensis		 	
Cyclorhagida	Cyclorhagae	Echinoderidae	Echinoderes collinae		 	
Cyclorhagida	Cyclorhagae	Echinoderidae	Echinoderes intermedius		 	
Cyclorhagida	Cyclorhagae	Echinoderidae	Echinoderes sp. 1			
Cyclorhagida	Cyclorhagae	Echinoderidae	Echinoderes sp. 2		 	
Cyclorhagida	Cyclorhagae	Echinoderidae	Echinoderes sp. 3		 	
Cyclorhagida	Cyclorhagae	Echinoderidae	Echinoderes sp. 4			
Cyclorhagida	Cyclorhagae	Echinoderidae	Echinoderes spinifurca			
Cyclorhagida	Cyclorhagae	Echinoderidae	Echinoderes truncatus			
Cyclorhagida	Cyclorhagida	Cephalorhynchidae	Cephalorhyncha sp. 1			
Homalorhagida	Homalorhagae	Pycnophyidae	Kinorhynchus sp.		 	
Homalorhagida	Homalorhagae	Pycnophyidae	Pychnophyes beaufortensis		 	
Monogononta	Ploima	Brachionidae	Plationus patulus		 	
Monogononta	Ploima	Brachionidae	Platyias quadricornis			
Monogononta	Ploima	Dicranophoridae	Dicranophorus forcipatus			
Monogononta	Ploima	Epiphanidae	Microcodides chlaena			
Monogononta	Ploima	Euchlanidae	Beauchampiella eudactylota		 	
Monogononta	Ploima	Euchlanidae	Dipleuchlanis propatula		 	
Monogononta	Ploima	Euchlanidae	Euchlanis incisa		 	
Monogononta	Ploima	Lecanidae	Lecane bulla			
Monogononta	Ploima	Lindiidae	Lindia torulosa			
Monogononta	Ploima	Microcodidae	Microcodon clavus		 	
Monogononta	Ploima	Mytilinidae	Mytilina ventralis		 	
Monogononta	Ploima	Trichotriidae	Macrochaetus collinsi		 	
Chaetonotoidea	Chaetonotida	Chaetonotidae	Aspidiophorus sp.1		 	
Chaetonotoidea	Chaetonotida	Chaetonotidae	Chaetonotus sp.1 sp.1
Gastrotricha	Macrodasyida	Dactylopodolidae	Dactylopodola agadasys		 	
Gastrotricha	Macrodasyida	Lepidodasyidae	Megadasys sp. 1		 	
Gastrotricha	Macrodasyida	Lepidodasyidae	Megadasys sp. 2		 	
Gastrotricha	Macrodasyida	Lepidodasyidae	Mesodasys sp. 1		 	
Gastrotricha	Macrodasyida	Macrodasyidae	Macrodasys sp. 1		 	
Gastrotricha	Macrodasyida	Macrodasyidae	Macrodasys sp. 2		 	
Gastrotricha	Macrodasyida	Macrodasyidae	Urodasys sp. 1		 	
Gastrotricha	Macrodasyida	Macrodasyidae	Urodasys sp. 2		 	
Gastrotricha	Macrodasyida	Macrodasyidae	Urodasys viviparus		 	
Gastrotricha	Macrodasyida	Thaumastodermatidae	Acanthodasys sp.2		 	
Gastrotricha	Macrodasyida	Thaumastodermatidae	Tetranchyroderma sp. 1		 	
Gastrotricha	Macrodasyida	Thaumastodermatidae	Tetranchyroderma sp. 2		 	
Gastrotricha	Macrodasyida	Thaumastodermatidae	Tetranchyroderma sp. 3		 	
Gastrotricha	Macrodasyida	Thaumastodermatidae	Tetranchyroderma sp. 4		 	
Gastrotricha	Macrodasyida	Turbanellidae	Paraturbanella sp. 1		 	
Gastrotricha	Macrodasyida	Turbanellidae	Paraturbanella sp. 2		 	
Gastrotricha	Macrodasyida	Turbanellidae	Paraturbanella sp. 3		 	
Gastrotricha	Macrodasyida	Turbanellidae	Turbanella sp. 1		 	
Turbanellidae	Macrodasyida	Lepidodasyidae	Lepidodasys sp.1		 	
Turbanellidae	Macrodasyida	Lepidodasyidae	Megadasys sp.1		 	
Turbanellidae	Macrodasyida	Macrodasyidae	Urodasys sp.1		 	
Turbanellidae	Macrodasyida	Thaumastodermatidae	Diplodasys sp. 1		 	
Turbanellidae	Macrodasyida	Thaumastodermatidae	Diplodasys sp.2		 	
Turbanellidae	Macrodasyida	Thaumastodermatidae	Diplodasys sp.3		 	
Turbanellidae	Macrodasyida	Thaumastodermatidae	Diplodasys sp.4		 	
Turbanellidae	Macrodasyida	Thaumastodermatidae	Oregodasys sp.1		 	
Turbanellidae	Macrodasyida	Thaumastodermatidae	Tetranchyroderma sp.1		 	
Turbanellidae	Macrodasyida	Thaumastodermatidae	Tetranchyroderma sp.2		 	
Turbanellidae	Macrodasyida	Turbanellidae	Paraturbanella sp.1		 	
Turbanellidae	Macrodasyida	Turbanellidae	Paraturbanella sp.4		 	
Bursovaginoidea	Conophoralia	Austrognathiidae	Austrognathia microconulifera			
Bursovaginoidea	Scleroperalia	Gnathostomulidae	Gnathostomula axi			
Bursovaginoidea	Scleroperalia	Mesognathariidae	Mesognatharia remanei			
Bursovaginoidea	Scleroperalia	Mesognathariidae	Tenuignathia rikerae			
Filospermoidea	Filospermoidea	Haplognathiidae	Haplognathia asymmetrica			
Filospermoidea	Filospermoidea	Haplognathiidae	Haplognathia ruberrima			
Filospermoidea	Filospermoidea	Pterognathiidae	Cosmognathia manubrium			
Gymnolaemata	Cheilostomata	Adeonidae	Reptadeonella bipartita-like		 	
Gymnolaemata	Cheilostomata	Adeonidae	Reptadeonella sp.		 	
Gymnolaemata	Cheilostomata	Aeteidae	Aetea sp. 1		 	
Gymnolaemata	Cheilostomata	Aeteidae	Aetea sp. 2		 	
Gymnolaemata	Cheilostomata	Antroporidae	Antropora minor		 	
Gymnolaemata	Cheilostomata	Antroporidae	Antropora tincta		 	
Gymnolaemata	Cheilostomata	Arachnopusiidae	Poricella sp.		 	
Gymnolaemata	Cheilostomata	Arachnopusiidae	Poricella sparsiporosa		 	
Gymnolaemata	Cheilostomata	Beaniidae	Beania hirtissima-like sp.		 	
Gymnolaemata	Cheilostomata	Beaniidae	Beania klugei		 	
Gymnolaemata	Cheilostomata	Buffonellodidae	Aimulosia uvulifera-like sp.		 	
Gymnolaemata	Cheilostomata	Bugulidae	Bugula neritina		 	
Gymnolaemata	Cheilostomata	Bugulidae	Bugula uniserialis		 	
Gymnolaemata	Cheilostomata	Bugulidae	Caulibugula armata		 	
Gymnolaemata	Cheilostomata	Calloporidae	Crassimarginatella sp. 1		 	
Gymnolaemata	Cheilostomata	Calloporidae	Parellisina latirostris		 	
Gymnolaemata	Cheilostomata	Candidae	Scrupocellaria sp. 1		 	
Gymnolaemata	Cheilostomata	Candidae	Scrupocellaria sp. 2		 	
Gymnolaemata	Cheilostomata	Candidae	Scrupocellaria sp. 3		 	
Gymnolaemata	Cheilostomata	Catenicellidae	Catenicella contei-like sp.		 	
Gymnolaemata	Cheilostomata	Chlidoniidae	Chlidonia pyriformis		 	
Gymnolaemata	Cheilostomata	Chorizoporidae	Chorizopora brogniartii		 	
Gymnolaemata	Cheilostomata	Crepidacanthidae	Crepidacantha longiseta		 	
Gymnolaemata	Cheilostomata	Crepidacanthidae	Crepidacantha sp.		 	
Gymnolaemata	Cheilostomata	Cribrilinidae	Puellina sp.		 	
Gymnolaemata	Cheilostomata	Cupuladriidae	Cupuladria biporosa			
Gymnolaemata	Cheilostomata	Cupuladriidae	Cupuladria sp.			
Gymnolaemata	Cheilostomata	Cupuladriidae	Cupuladria surinamensis			
Gymnolaemata	Cheilostomata	Cupuladriidae	Discoporella bocasdeltoroensis			
Gymnolaemata	Cheilostomata	Electridae	Electra bellula-like sp.		 	
Gymnolaemata	Cheilostomata	Electridae	Electra sp. 2		 	
Gymnolaemata	Cheilostomata	Epistomiidae	Epistomia sp.		 	
