Class	Order	Family	genspec	Common Name	tsn	accepted_tsn
Bivalvia	Veneroida	Condylocardiidae	Carditopsis smithi	Tiny condylclam	80793	80793
Bivalvia	Veneroida	Crassatellidae	Crassinella guadalupensis	NA	NA	NA
Bivalvia	Veneroida	Crassatellidae	Crassinella lunulata	Lunate crassinella	80851	80851
Bivalvia	Veneroida	Crassatellidae	Crassinella martinicensis	Martinique crassinella	80853	80853
Bivalvia	Veneroida	Crassatellidae	Crassinella sp.	NA	NA	NA
Bivalvia	Veneroida	Diplodontidae	Diplodonta punctata	Atlantic diplodon	80578	80578
Bivalvia	Veneroida	Diplodontidae	Diplodonta semiaspera	Pimpled diplodon	80574	80574
Bivalvia	Veneroida	Diplodontidae	Diplodonta soror	Sister diplodon	80577	80577
Bivalvia	Veneroida	Donacidae	Donax denticulata	NA	NA	NA
Bivalvia	Veneroida	Donacidae	Donax sp. 1	NA	NA	NA
Bivalvia	Veneroida	Donacidae	Donax sp. 2	NA	NA	NA
Bivalvia	Veneroida	Donacidae	Donax striata	NA	NA	NA
Bivalvia	Veneroida	Donacidae	Iphigenia brasiliensis	NA	NA	NA
Bivalvia	Veneroida	Dreissenidae	Mytilopsis leucopheata	False dark mussel	NA	NA
Bivalvia	Veneroida	Leptonidae	Lepton sp.	NA	NA	NA
Bivalvia	Veneroida	Leptonidae	Montacuta floridana	NA	NA	NA
Bivalvia	Veneroida	Lucinidae	Andontia alba	NA	NA	NA
Bivalvia	Veneroida	Lucinidae	Anodontia alba	Buttercup lucine	80434	80434
Bivalvia	Veneroida	Lucinidae	Codakia costata	Costate lucine	80468	80468
Bivalvia	Veneroida	Lucinidae	Codakia orbicularis	Tiger lucine	80470	80470
Bivalvia	Veneroida	Lucinidae	Codakia orbiculata	Dwarf tiger lucine	80475	80475
Bivalvia	Veneroida	Lucinidae	Codakia pectinella	Little-comb lucine	80479	80479
Bivalvia	Veneroida	Lucinidae	Divaricella dentata	Dentate lucine	80462	80462
Bivalvia	Veneroida	Lucinidae	Divaricella quadrisulcata	Cross-hatched lucine	80459	80459
Bivalvia	Veneroida	Lucinidae	Divaricella weberi	NA	NA	NA
Bivalvia	Veneroida	Lucinidae	Lucina leucocyma	Four-rib lucine	80448	80448
Bivalvia	Veneroida	Lucinidae	Lucina multilineata	Many-lined lucina	80389	80388
Bivalvia	Veneroida	Lucinidae	Lucina pensylvanica	Pennsylvania lucine	80452	80452
Bivalvia	Veneroida	Lucinidae	Lucina sp.	NA	NA	NA
Bivalvia	Veneroida	Lucinidae	Lucina sp. 1	NA	NA	NA
Bivalvia	Veneroida	Lucinidae	Lucina trisulcata	Three-ridge lucine	567830	567830
Bivalvia	Veneroida	Lucinidae	Parvilucina costata	Costate lucine	568056	568056
Bivalvia	Veneroida	Lucinidae	Phacoides muricatus	NA	NA	NA
Bivalvia	Veneroida	Lucinidae	Phacoides pectinatus	Thick lucine	NA	NA
Bivalvia	Veneroida	Lucinidae	Phacoides radians	NA	80414	80413
Bivalvia	Veneroida	Mactridae	Labiosa lineata	Â Â	NA	NA
Bivalvia	Veneroida	Mactridae	Mactra alata	Panamic winged mactra	NA	NA
Bivalvia	Veneroida	Mactridae	Mactrotoma fragilis	Fragile surfclam	567853	567853
Bivalvia	Veneroida	Marginellidae	Hyalina sp.	NA	NA	NA
Bivalvia	Veneroida	Mesodesmatidae	Ervilia concentrica	Concentric ervilia	80995	80995
Bivalvia	Veneroida	Mesodesmatidae	Ervilia rostratula	NA	80998	80997
Bivalvia	Veneroida	Petricolidae	Choristodon robustum	Atlantic petricolid	567357	567357
Bivalvia	Veneroida	Petricolidae	Petricola lapicida	Boring Petricola	81630	81630
Bivalvia	Veneroida	Psammobiidae	Asaphis deflorata	Gaudy Sanguin	81279	81279
Bivalvia	Veneroida	Sanguinolariidae	Sanguinolaria cruenta	Operculate Sanguin	81282	81282
Bivalvia	Veneroida	Semelidae	Cumingia coarctata	Contracted semele	81316	81316
Bivalvia	Veneroida	Semelidae	Semele proficua	Atlantic semele	81294	81294
Bivalvia	Veneroida	Semelidae	Semele sp.	Â Â	NA	NA
Bivalvia	Veneroida	Semelidae	Semelina nuculoides	Nut semele	81324	81324
Bivalvia	Veneroida	Solecurtidae	Tagelus divisus	Purplish tagelus	81274	81274
Bivalvia	Veneroida	Solecurtidae	Tagelus plebeius	Stout tagelus	81272	81272
Bivalvia	Veneroida	Tellinidae	Eurytellina sp. 1	NA	NA	NA
Bivalvia	Veneroida	Tellinidae	Macoma brevifrons	Short macoma	81060	81060
Bivalvia	Veneroida	Tellinidae	Strigilla carnaria	Large strigilla	81217	81217
Bivalvia	Veneroida	Tellinidae	Strigilla gabbi	Rayed strigilla	81219	81219
Bivalvia	Veneroida	Tellinidae	Strigilla pilsbryi	NA	NA	NA
Bivalvia	Veneroida	Tellinidae	Strigilla pisiformis	Pea strigilla	81218	81218
Bivalvia	Veneroida	Tellinidae	Strigilla sp.	NA	NA	NA
Bivalvia	Veneroida	Tellinidae	Tellina alternata	Alternate tellin	81101	81101
Bivalvia	Veneroida	Tellinidae	Tellina angulosa	Angulate tellin	81127	81127
Bivalvia	Veneroida	Tellinidae	Tellina fausta	Favored tellin	81163	81163
Bivalvia	Veneroida	Tellinidae	Tellina laevigata	Smooth tellin	81174	81174
Bivalvia	Veneroida	Tellinidae	Tellina lineata	Rose-petal tellin	81097	81097
Bivalvia	Veneroida	Tellinidae	Tellina listeri	Speckled tellin	81133	81133
Bivalvia	Veneroida	Tellinidae	Tellina promera	Mora tellin	81138	81137
Bivalvia	Veneroida	Tellinidae	Tellina radiata	Sunrise tellin	81140	81140
Bivalvia	Veneroida	Tellinidae	Tellina sp.	NA	NA	NA
Bivalvia	Veneroida	Tellinidae	Tellina tampaensis	Tampa tellin	81113	81113
Bivalvia	Veneroida	Tellinidae	Tellina versicolor	Many-colored tellin	81100	81100
Bivalvia	Veneroida	Trapeziidae	Coraliophaga coralliophaga	NA	NA	NA
Bivalvia	Veneroida	Veneridae	Anomalocardia brasiliana	Carib pointed-venus	81605	81605
Bivalvia	Veneroida	Veneridae	Chione cancellata	Cross-Barred Venus	81523	81523
Bivalvia	Veneroida	Veneridae	Chione granulata	NA	81524	81523
Bivalvia	Veneroida	Veneridae	Chione paphia	King venus	81529	81529
Bivalvia	Veneroida	Veneridae	Chione sp.	Â Â	NA	NA
Bivalvia	Veneroida	Veneridae	Chione sp. 1	NA	NA	NA
Bivalvia	Veneroida	Veneridae	Dosinia sp. 1	NA	NA	NA
Bivalvia	Veneroida	Veneridae	Globivenus rigida	Rigid venus	567633	567633
Bivalvia	Veneroida	Veneridae	Gouldia cerina	Waxy gouldclam	81570	81570
Bivalvia	Veneroida	Veneridae	Lirophora sp. 1	NA	NA	NA
Bivalvia	Veneroida	Veneridae	Macrocallista maculata	Calico clam	81578	81578
Bivalvia	Veneroida	Veneridae	Macrocallista sp. 1	NA	NA	NA
Bivalvia	Veneroida	Veneridae	Periglypta listeri	Princess venus	81573	81573
Bivalvia	Veneroida	Veneridae	Periglypta sp.	Â Â	NA	NA
Bivalvia	Veneroida	Veneridae	Pitar circinata	NA	NA	NA
Bivalvia	Veneroida	Veneridae	Pitar dione	Elegant venus	NA	NA
Bivalvia	Veneroida	Veneridae	Pitar fulminatus	Lightning pitar	81504	81504
Bivalvia	Veneroida	Veneridae	Pitar subaresta	NA	NA	NA
Bivalvia	Veneroida	Veneridae	Tivela mactroides	Triangular tivela	81586	81586
Bivalvia	Veneroida	Veneridae	Transennella cubaniana	Cuba transennella	81442	81442
Cephalopoda	Sepioidea	Spirulidae	Spirula spirula	Ram's horn shell	82334	82334
Cephalopoda	Teuthoidea	Lologinidae	Sepioteuthis sepioidea	Caribbean Reef Squid	82386	82386
Gastropoda	Acochlidiacea	Asperspinidae	Asperpina sp.	NA	NA	NA
Gastropoda	Acochlidioidea	Ganitidae	Ganitus sp.	NA	NA	NA
Gastropoda	Acochlidioidea	Microhedylidae	Pontohedyle sp.	NA	NA	NA
Gastropoda	Anaspidea	Aplysiidae	Bursatella leachii	NA	78051	78051
Gastropoda	Archaeogastropoda	Skeneidae	Parviturbo rehderi	NA	70277	70277
Gastropoda	Basommatophora	Siphonariidae	Williamia krebsii	Kreb's false limpet	568470	568470
Gastropoda	Caenogastropoda	Aclididae	Aclis sp.	NA	NA	NA
Gastropoda	Caenogastropoda	Aclididae	Schwengelia sp.	NA	NA	NA
Gastropoda	Caenogastropoda	Amathinidae	Iselica anomala	NA	76029	76029
Gastropoda	Caenogastropoda	Barleeiidae	Barleeia creutzbergi	NA	NA	NA
Gastropoda	Caenogastropoda	Barleeiidae	Caelatura gerhardtae	Gerhardtâ€™s Barleysnail	NA	NA
Gastropoda	Caenogastropoda	Barleeiidae	Lirobarleeia chiriquiensis	NA	NA	NA
Gastropoda	Caenogastropoda	Buccinidae	Bailya intricata	NA	73834	73834
Gastropoda	Caenogastropoda	Buccinidae	Bailya parva	NA	73832	73832
Gastropoda	Caenogastropoda	Buccinidae	Engina turbinella	White-spotted engina	73848	73848
Gastropoda	Caenogastropoda	Buccinidae	Pisania pusio	Miniature trumpet triton	73846	73846
Gastropoda	Caenogastropoda	Bursidae	Bursa granularis cubaniana	Cuban frog-shell	73125	73125
Gastropoda	Caenogastropoda	Caecidae	Caecum clenchi	NA	71488	71483
Gastropoda	Caenogastropoda	Caecidae	Caecum floridanum	Florida caecum	71432	71432
Gastropoda	Caenogastropoda	Caecidae	Caecum imbricatum	Imbricate caecum	71387	71387
Gastropoda	Caenogastropoda	Caecidae	Caecum nebulosum	NA	71447	71445
Gastropoda	Caenogastropoda	Caecidae	Caecum pulchellum	NA	71380	71380
Gastropoda	Caenogastropoda	Caecidae	Caecum sp. 1	NA	NA	NA
Gastropoda	Caenogastropoda	Caecidae	Meioceras cornucopiae	NA	NA	NA
Gastropoda	Caenogastropoda	Caecidae	Meioceras nitidum	Little horn caecum	NA	NA
Gastropoda	Caenogastropoda	Calyptraeidae	Calyptraea centralis	Circular Chinese Hat	72615	72615
Gastropoda	Caenogastropoda	Calyptraeidae	Cheilea equestris	Fine ribbed false cup-and-saucer	72677	72677
Gastropoda	Caenogastropoda	Cassidae	Cassis tuberosa	King helmet	73006	73006
Gastropoda	Caenogastropoda	Cassidae	Cypraecassis testiculus	Reticulated cowrie-helmet	73011	73011
Gastropoda	Caenogastropoda	Cassidae	Phalium granulatum	Scotch bonnet	73008	73008
Gastropoda	Caenogastropoda	Cerithiidae	Bittiolum varium	Variable bittium	567284	567284
Gastropoda	Caenogastropoda	Cerithiidae	Bittium cerithidiodes	NA	NA	NA
Gastropoda	Caenogastropoda	Cerithiopsdae	Cerithiopsis albovittata	NA	567339	567339
Gastropoda	Caenogastropoda	Cerithiopsdae	Cerithiopsis vicola	Vicola cerithiopsis	72106	72106
Gastropoda	Caenogastropoda	Cerithiopsidae	Cerithiopsis sp. 1	NA	NA	NA
Gastropoda	Caenogastropoda	Cerithiopsidae	Cerithiopsis sp. 2	NA	NA	NA
Gastropoda	Caenogastropoda	Cerithiopsidae	Retilaskeya bicolor	NA	568248	568248
Gastropoda	Caenogastropoda	Cerithiopsidae	Seila adamsi	NA	72111	72111
Gastropoda	Caenogastropoda	Cerithiopsinae	Cerithiopsis greenii	Green's cerithiopsis	72032	72032
Gastropoda	Caenogastropoda	Columbellidae	Astyris lunata	Lunar dovesnail	567255	567255
Gastropoda	Caenogastropoda	Columbellidae	Columbella mercatoria	Common Dove-shell	73710	73710
Gastropoda	Caenogastropoda	Columbellidae	Columbellopsis nycteis	NA	567378	567378
Gastropoda	Caenogastropoda	Columbellidae	Conella ovulata	Ovate Dove Shell	NA	NA
Gastropoda	Caenogastropoda	Columbellidae	Conella ovulata	Ovate dove-shell	NA	NA
Gastropoda	Caenogastropoda	Columbellidae	Costoanachis catenata	NA	567408	567408
Gastropoda	Caenogastropoda	Columbellidae	Decipifus sixaolus	Little beaded dove-shell	73721	73721
Gastropoda	Caenogastropoda	Columbellidae	Mazatlania cosentini	NA	567863	567863
Gastropoda	Caenogastropoda	Columbellidae	Mitrella dichroa	Argus Dovesnail	73565	73565
Gastropoda	Caenogastropoda	Columbellidae	Mitrella ocellata	White-spotted Dove Shell	73597	73597
Gastropoda	Caenogastropoda	Columbellidae	Nassarina glypta	NA	73689	73689
Gastropoda	Caenogastropoda	Columbellidae	Nitidella nitida	Glossy dove-shell	73701	73701
Gastropoda	Caenogastropoda	Columbellidae	Panamic sp.	Varia Dove-shell	NA	NA
Gastropoda	Caenogastropoda	Columbellidae	Parvanachis obesa	NA	205061	205061
Gastropoda	Caenogastropoda	Columbellidae	Rhombinella laevigata	Smooth Dove-shell	568251	568251
Gastropoda	Caenogastropoda	Columbellidae	Steironepion maculatum	NA	NA	NA
Gastropoda	Caenogastropoda	Columbellidae	Steironepion moniliferum	Many-spotted dovesnail	568321	568321
Gastropoda	Caenogastropoda	Columbellidae	Suturoglypta albella	NA	NA	NA
Gastropoda	Caenogastropoda	Conidae	Conus cf. glenni	NA	NA	NA
Gastropoda	Caenogastropoda	Conidae	Conus jaspideus	Jasper cone	75291	75291
Gastropoda	Caenogastropoda	Conidae	Conus mus	Mouse cone	75356	75356
Gastropoda	Caenogastropoda	Conidae	Conus regius	Crown Cone	75376	75376
Gastropoda	Caenogastropoda	Conidae	Conus verrucosus	NA	NA	NA
Gastropoda	Caenogastropoda	Conidae	Tenaturris decora	NA	NA	NA
Gastropoda	Caenogastropoda	Conidae	Tenaturris multilineata	NA	NA	NA
Gastropoda	Caenogastropoda	Coralliophilidae	Coralliophila abbreviata	Short coral-shell	73501	73501
Gastropoda	Caenogastropoda	Coralliophilidae	Coralliophila aberrans	Aberrant/ Globular Coral Snail	73503	73503
Gastropoda	Caenogastropoda	Coralliophilidae	Coralliophila sp.	NA	NA	NA
Gastropoda	Caenogastropoda	Costellariidae	Vexillum albocinctum	White-lined miter	74493	74493
Gastropoda	Caenogastropoda	Costellariidae	Vexillum gemmatum	Gem miter	74492	74492
Gastropoda	Caenogastropoda	Costellariidae	Vexillum puella	White-spotted miter	74508	74508
Gastropoda	Caenogastropoda	Cypraeidae	Cypraea sp.	NA	NA	NA
Gastropoda	Caenogastropoda	Cypraeidae	Erosaria acicularis	Atlantic yellow cowrie	567551	567551
Gastropoda	Caenogastropoda	Cypraeidae	Macrocypraea zebra	Measled cowrie	567849	567849
Gastropoda	Caenogastropoda	Cypraeidae	Talparia cinerea	Atlantic gray cowrie	568342	568342
Gastropoda	Caenogastropoda	Cystiscidae	Persicula fluctuata	Wavy persicula	74413	74413
Gastropoda	Caenogastropoda	Cystiscidae	Persicula weberi	NA	NA	NA
Gastropoda	Caenogastropoda	Cystiscidae	Plesiocysticus sp.	NA	NA	NA
Gastropoda	Caenogastropoda	Epitoniidae	Epitonium albidum	Bladed wentletrap	72288	72288
Gastropoda	Caenogastropoda	Epitoniidae	Epitonium candeanum	Cande's wentletrap	72263	72263
Gastropoda	Caenogastropoda	Epitoniidae	Epitonium echinaticosta	Widely-coiled wentletrap	72278	72278
Gastropoda	Caenogastropoda	Epitoniidae	Epitonium foliaceicosta	Wrinkle-ribbed wentletrap	72268	72268
Gastropoda	Caenogastropoda	Epitoniidae	Epitonium georgettinum	NA	NA	NA
Gastropoda	Caenogastropoda	Epitoniidae	Epitonium krebsii	Stout wentletrap, Krebs' wentletrap	72266	72266
Gastropoda	Caenogastropoda	Epitoniidae	Epitonium occidentale	Fine-ribbed wentletrap	72287	72287
Gastropoda	Caenogastropoda	Epitoniidae	Epitonium unifasciatum	One-banded wentletrap	72286	72286
Gastropoda	Caenogastropoda	Epitoniidae	Gyroscala lamellosum	Lamellose wentletrap	NA	NA
Gastropoda	Caenogastropoda	Epitoniidae	Opalia crenata	Crenulated wentletrap	72315	72315
Gastropoda	Caenogastropoda	Epitoniidae	Opalia hotessieriana	Pitted wentletrap	72324	72324
Gastropoda	Caenogastropoda	Epitoniidae	Opalia pumilio	Pumilio wentletrap, Dwarf wentletrap	72298	72298
Gastropoda	Caenogastropoda	Eulimidae	Melanella arcuata	NA	72458	72458
Gastropoda	Caenogastropoda	Eulimidae	Melanella eulimoides	Grooved Eulima	72478	72478
Gastropoda	Caenogastropoda	Eulimidae	Melanella intermedia	NA	72452	72452
Gastropoda	Caenogastropoda	Eulimidae	Melanella sp.	NA	NA	NA
Gastropoda	Caenogastropoda	Eulimidae	Monogamus minibulla	NA	NA	NA
Gastropoda	Caenogastropoda	Eulimidae	Strombiformis bilineata	NA	NA	NA
Gastropoda	Caenogastropoda	Eulimidae	Strombiformis sp.	NA	NA	NA
Gastropoda	Caenogastropoda	Eulimidae	Vitreolina arcuata	Twiseted eulima	568452	568452
Gastropoda	Caenogastropoda	Fasciolariidae	Fasciolaria tulipa	True tulip	74182	74182
Gastropoda	Caenogastropoda	Fasciolariidae	Hemipolygona carinifera	Twin-corded latirus; McGinty's latirus	NA	NA
Gastropoda	Caenogastropoda	Fasciolariidae	Leucozonia nassa	Chestnut latirus	74215	74215
Gastropoda	Caenogastropoda	Fasciolariidae	Leucozonia ocellata	White-spotted latirus	74216	74216
Gastropoda	Caenogastropoda	Fasciolariidae	Polygona angulata	Short-tailed latirus	NA	NA
Gastropoda	Caenogastropoda	Fasciolariidae	Teralatirus cayohuesonicus	NA	568356	568356
Gastropoda	Caenogastropoda	Harpidae	Morum oniscus	Atlantic morum	74299	74299
Gastropoda	Caenogastropoda	Hipponicidae	Hipponix antiquatus	White hoof-shell	72577	72577
Gastropoda	Caenogastropoda	Hipponicidae	Hipponix floridanus	NA	NA	NA
Gastropoda	Caenogastropoda	Hipponicidae	Hipponix subrufus	Orange Hoof Shell	72583	72583
Gastropoda	Caenogastropoda	Janthinidae	Janthina janthina	Common janthina	72392	72392
Gastropoda	Caenogastropoda	Litiopidae	Alaba incerta	Varicose cerith	71969	71969
Gastropoda	Caenogastropoda	Littorinidae	Littoraria angulifera	NA	567803	567803
Gastropoda	Caenogastropoda	Littorinidae	Littoraria nebulosa	NA	567805	567805
Gastropoda	Caenogastropoda	Littorinidae	Littoraria tessellata	NA	567806	567806
Gastropoda	Caenogastropoda	Littorinidae	Littorina meleagris	NA	70433	70433
Gastropoda	Caenogastropoda	Littorinidae	Littorina ziczac	Zebra periwinkle	70426	70426
Gastropoda	Caenogastropoda	Littorinidae	Nodilittorina tuberculata	NA	70477	70477
Gastropoda	Caenogastropoda	Littorinidae	Tectarius muricatus	NA	70483	70483
Gastropoda	Caenogastropoda	Marginellidae	Dentimargo cf. aureocincta	NA	NA	NA
Gastropoda	Caenogastropoda	Marginellidae	Gibberula bocasensis	NA	NA	NA
Gastropoda	Caenogastropoda	Marginellidae	Hyalina albolineata	NA	74430	74429
Gastropoda	Caenogastropoda	Marginellidae	Hyalina avena	NA	74433	74432
Gastropoda	Caenogastropoda	Marginellidae	Hyalina avena beyerleana	NA	74437	74436
Gastropoda	Caenogastropoda	Marginellidae	Hyalina pellucida	NA	NA	NA
Gastropoda	Caenogastropoda	Marginellidae	Marginella aureocincta	NA	74387	74461
Gastropoda	Caenogastropoda	Marginellidae	Marginella cincta	NA	NA	NA
Gastropoda	Caenogastropoda	Marginellidae	Marginella guttata	NA	74386	568151
Gastropoda	Caenogastropoda	Marginellidae	Marginella isabelae	NA	NA	NA
Gastropoda	Caenogastropoda	Marginellidae	Marginella oblonga	NA	NA	NA
Gastropoda	Caenogastropoda	Marginellidae	Marginella sp.	NA	NA	NA
Gastropoda	Caenogastropoda	Marginellidae	Persicula adamsiana	NA	NA	NA
Gastropoda	Caenogastropoda	Marginellidae	Persicula catenata	NA	74412	74412
Gastropoda	Caenogastropoda	Marginellidae	Persicula lavalleana	NA	NA	NA
Gastropoda	Caenogastropoda	Marginellidae	Persicula sp.	NA	NA	NA
Gastropoda	Caenogastropoda	Marginellidae	Prunum guttatum	NA	568151	568151
Gastropoda	Caenogastropoda	Marginellidae	Volvarina albolineata	White-line Marginella	74429	74429
Gastropoda	Caenogastropoda	Marginellidae	Volvarina aureocincta	NA	NA	NA
Gastropoda	Caenogastropoda	Marginellidae	Volvarina avena	NA	74432	74432
Gastropoda	Caenogastropoda	Melongenidae	Melongena melongena	NA	NA	NA
Gastropoda	Caenogastropoda	Mitridae	Mitra albocincta	NA	NA	NA
Gastropoda	Caenogastropoda	Mitridae	Mitra barbadensis	NA	74543	74543
Gastropoda	Caenogastropoda	Mitridae	Mitra dermestina	NA	NA	NA
Gastropoda	Caenogastropoda	Mitridae	Mitra hanleyi	NA	NA	NA
Gastropoda	Caenogastropoda	Mitridae	Mitra hanleyi gemmata	NA	NA	NA
Gastropoda	Caenogastropoda	Mitridae	Mitra moisei	NA	NA	NA
Gastropoda	Caenogastropoda	Mitridae	Mitra nodulosa	NA	74517	74517
Gastropoda	Caenogastropoda	Mitridae	Mitra puella	NA	NA	NA
Gastropoda	Caenogastropoda	Mitridae	Mitra straminea	NA	74513	74513
Gastropoda	Caenogastropoda	Modulidae	Modulus carchedonius	NA	71917	71917
Gastropoda	Caenogastropoda	Modulidae	Modulus modulus	NA	71909	71909
Gastropoda	Caenogastropoda	Muricidae	Aspella anceps	NA	73386	73386
Gastropoda	Caenogastropoda	Muricidae	Aspella elizabethae	NA	73389	73389
Gastropoda	Caenogastropoda	Muricidae	Aspella paupercula	NA	73390	73390
Gastropoda	Caenogastropoda	Muricidae	Attiliosa sp.	NA	NA	NA
Gastropoda	Caenogastropoda	Muricidae	Chicoreus pomum	NA	567355	567355
Gastropoda	Caenogastropoda	Muricidae	Dermomurex sp.	NA	NA	NA
Gastropoda	Caenogastropoda	Muricidae	Drupa didyma	NA	NA	NA
Gastropoda	Caenogastropoda	Muricidae	Drupa nodulosa	NA	NA	NA
Gastropoda	Caenogastropoda	Muricidae	Favartia alveata	NA	73393	73393
Gastropoda	Caenogastropoda	Muricidae	Murex intermedia	NA	NA	NA
Gastropoda	Caenogastropoda	Muricidae	Murex macgintyi	NA	73461	73460
Gastropoda	Caenogastropoda	Muricidae	Murex pomum	NA	73495	567355
Gastropoda	Caenogastropoda	Muricidae	Murex woodringi	NA	NA	NA
Gastropoda	Caenogastropoda	Muricidae	Muricopsis caribbaea	NA	567923	567923
Gastropoda	Caenogastropoda	Muricidae	Muricopsis hexagona	NA	NA	NA
Gastropoda	Caenogastropoda	Muricidae	Muricopsis oxytata	NA	73405	73405
Gastropoda	Caenogastropoda	Muricidae	Plicopurpura patula	NA	568108	568108
Gastropoda	Caenogastropoda	Muricidae	Risomurex deformis	NA	NA	NA
Gastropoda	Caenogastropoda	Muricidae	Risomurex muricoides	NA	NA	NA
Gastropoda	Caenogastropoda	Muricidae	Risomurex schrammi	NA	NA	NA
Gastropoda	Caenogastropoda	Muricidae	Thais deltoidea	NA	73327	73327
Gastropoda	Caenogastropoda	Muricidae	Thais haemastoma	NA	73312	568327
Gastropoda	Caenogastropoda	Muricidae	Thais rustica	NA	73319	568328
Gastropoda	Caenogastropoda	Muricidae	Thais trinitatensis	NA	73322	73322
Gastropoda	Caenogastropoda	Muricidae	Trachipollia nodulosa	NA	NA	NA
Gastropoda	Caenogastropoda	Muricidae	Typhis cancellatus	NA	NA	NA
Gastropoda	Caenogastropoda	Muricidae	Urosalpinx cinerea	NA	73264	73264
Gastropoda	Caenogastropoda	Muricidae	Urosalpinx perrugata	NA	73267	73267
Gastropoda	Caenogastropoda	Nassariidae	Nassarius albus	NA	74116	74116
Gastropoda	Caenogastropoda	Nassariidae	Nassarius albus consensus	NA	NA	NA
Gastropoda	Caenogastropoda	Nassariidae	Nassarius vibex	NA	74107	74107
Gastropoda	Caenogastropoda	Naticidae	Glyphepithema floridana	NA	NA	NA
Gastropoda	Caenogastropoda	Naticidae	Natica livida	NA	72895	72895
Gastropoda	Caenogastropoda	Naticidae	Natica pusilla	NA	72888	72888
Gastropoda	Caenogastropoda	Naticidae	Naticarius canrena	Colorful moonsnail	72890	72890
Gastropoda	Caenogastropoda	Naticidae	Polinices hepaticus	NA	72925	72925
Gastropoda	Caenogastropoda	Naticidae	Polinices lacteus	NA	72927	72927
Gastropoda	Caenogastropoda	Olividae	Agaronia sp.	NA	NA	NA
Gastropoda	Caenogastropoda	Olividae	Agaronia testacea	NA	NA	NA
Gastropoda	Caenogastropoda	Olividae	Jaspidella blainesi	NA	NA	NA
Gastropoda	Caenogastropoda	Olividae	Oliva reticularis	NA	74280	74280
Gastropoda	Caenogastropoda	Olividae	Olivella bullula	NA	74234	74234
Gastropoda	Caenogastropoda	Olividae	Olivella cf.exilis	NA	NA	NA
Gastropoda	Caenogastropoda	Olividae	Olivella chiriquiensis	NA	74256	74255
Gastropoda	Caenogastropoda	Olividae	Olivella marmosa	NA	NA	NA
Gastropoda	Caenogastropoda	Olividae	Olivella minuta	NA	74233	74233
Gastropoda	Caenogastropoda	Olividae	Olivella myrmecoÃ¶n	NA	NA	NA
Gastropoda	Caenogastropoda	Olividae	Olivella sp.	NA	NA	NA
Gastropoda	Caenogastropoda	Ovulidae	Cyphoma gibbosum	NA	72774	72774
Gastropoda	Caenogastropoda	Ovulidae	Simnialena uniplicata	One-tooth simnia	72825	72825
Gastropoda	Caenogastropoda	Personidae	Distorsio clathrata	Distorted triton	73086	73086
Gastropoda	Caenogastropoda	Planaxidae	Fossarus orbignyi	NA	567610	567610
Gastropoda	Caenogastropoda	Planaxidae	Hinea lineata	Dwarf planaxis	567692	567692
Gastropoda	Caenogastropoda	Planaxidae	Supplanaxis nucleus	Black planaxis	568338	568338
Gastropoda	Caenogastropoda	Ranellidae	Charonia variegata	Trumpet triton	73097	73097
Gastropoda	Caenogastropoda	Ranellidae	Cymatium comptum	Dwarf hairy triton	73078	73078
Gastropoda	Caenogastropoda	Ranellidae	Cymatium cynocephalum	Dog-head triton	73046	73046
Gastropoda	Caenogastropoda	Ranellidae	Cymatium femorale	Angular triton	73048	73048
Gastropoda	Caenogastropoda	Ranellidae	Cymatium martinianum	Atlantic hairy triton	73040	73040
Gastropoda	Caenogastropoda	Ranellidae	Cymatium muricinum	Knobbed triton	73056	73056
Gastropoda	Caenogastropoda	Ranellidae	Cymatium nicobaricum	Gold-mouthed triton	73062	73062
Gastropoda	Caenogastropoda	Ranellidae	Cymatium parthenopeum	Giant triton	73023	73023
Gastropoda	Caenogastropoda	Rissoidae	Alvania auberiana	West Indian Alvania	70826	70826
Gastropoda	Caenogastropoda	Rissoidae	Benthonella cf.tenella	NA	NA	NA
Gastropoda	Caenogastropoda	Rissoidae	Rissoina princeps	NA	NA	NA
Gastropoda	Caenogastropoda	Rissoidae	Schwartziella bryerea	NA	71043	71043
Gastropoda	Caenogastropoda	Rissoidae	Schwartziella fischeri	NA	568278	568278
Gastropoda	Caenogastropoda	Strombidae	Strombus costatus	NA	72557	72557
Gastropoda	Caenogastropoda	Strombidae	Strombus gigas	NA	72558	72558
Gastropoda	Caenogastropoda	Strombidae	Strombus pugilis	NA	72560	72560
Gastropoda	Caenogastropoda	Strombidae	Strombus raninus	NA	72561	72561
Gastropoda	Caenogastropoda	Synceratidae	Syncera sp.	NA	NA	NA
Gastropoda	Caenogastropoda	Terebridae	Hastula hastata	Shiny auger	75433	75433
Gastropoda	Caenogastropoda	Terebridae	Terebra protexta	NA	75410	75410
Gastropoda	Caenogastropoda	Terebridae	Terebra salleana	NA	75437	75436
Gastropoda	Caenogastropoda	Thiaridae	Thiara sp.	NA	NA	NA
Gastropoda	Caenogastropoda	Tonnidae	Tonna pennata	Atlantic partridge tun	568376	568376
